author_id,author_name,orcid,works_count,citations_sum,oa_share,multi_institution_share,papers_since_2020,coauthors_count,top_concepts,is_key_researcher
https://openalex.org/A5101569293,Saidul Islam,https://orcid.org/0009-0002-6744-5453,1,293,0.0,100.0,1,6,Computer science (1); Transformer (1); Artificial intelligence (1); Machine learning (1); Data science (1),False
https://openalex.org/A5101633471,Hanbin Luo,https://orcid.org/0000-0003-4705-9985,1,104,0.0,100.0,1,5,Artificial intelligence (1); Computer science (1); Engineering (1); Data science (1); Management science (1),False
https://openalex.org/A5101636962,José R. Álvarez,https://orcid.org/0000-0001-5659-6841,1,282,100.0,100.0,1,40,Artificial intelligence (1); Field (mathematics) (1); Computer science (1); Robotics (1); Applications of artificial intelligence (1),False
https://openalex.org/A5101664770,Kevin D. Ashley,https://orcid.org/0000-0002-5535-0759,1,44,100.0,100.0,1,6,Artificial intelligence (1); Variety (cybernetics) (1); Legal aspects of computing (1); Philosophy of law (1); Computer science (1),False
https://openalex.org/A5101708763,Mohsin Ali,https://orcid.org/0009-0003-5467-9290,1,862,100.0,100.0,1,13,Artificial neural network (1); Computer science (1); Field (mathematics) (1); Artificial intelligence (1); Uncertainty quantification (1),False
https://openalex.org/A5101784102,Shanmugam Sundaramurthy,https://orcid.org/0000-0001-6935-4980,1,131,100.0,100.0,1,5,Medical diagnosis (1); Computer science (1); Machine learning (1); Artificial intelligence (1); Domain (mathematical analysis) (1),False
https://openalex.org/A5101785022,Manoj Tiwari,https://orcid.org/0000-0001-8949-0330,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5114045132,Fevzi Okumus,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5101867351,Teerath Kumar,,1,116,100.0,100.0,1,4,Computer science (1); Robot (1); Artificial intelligence (1); Deep learning (1); Obstacle (1),False
https://openalex.org/A5101883045,Jianxiang Feng,https://orcid.org/0000-0003-2492-4358,1,862,100.0,100.0,1,13,Artificial neural network (1); Computer science (1); Field (mathematics) (1); Artificial intelligence (1); Uncertainty quantification (1),False
https://openalex.org/A5101938552,Thomas Wolf,https://orcid.org/0009-0007-4306-0686,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5101979224,Jinglan Zhang,https://orcid.org/0000-0001-6459-2963,1,64,100.0,100.0,1,20,Computer science (1); Trustworthiness (1); Accountability (1); Software deployment (1); Health care (1),False
https://openalex.org/A5102025003,Cornelius Weber,https://orcid.org/0000-0001-5163-938X,1,129,100.0,100.0,1,4,Computer science (1); Reinforcement learning (1); Artificial intelligence (1); Relevance (law) (1); Key (lock) (1),False
https://openalex.org/A5102522501,Sui Peng,,1,65,100.0,100.0,1,9,Sustainability (1); Computer science (1); Health care (1); Resource (disambiguation) (1); Domain (mathematical analysis) (1),False
https://openalex.org/A5102810600,Prakash Narayana Moorthy,https://orcid.org/0000-0003-2064-8018,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5102879737,Carlo Ottaviani,https://orcid.org/0000-0002-0032-3999,1,597,100.0,100.0,1,21,Autonomic computing (1); Computer science (1); Cloud computing (1); Granularity (1); Utility computing (1),False
https://openalex.org/A5102889170,Dimitrios Vlachopoulos,https://orcid.org/0000-0002-2033-7343,1,182,100.0,100.0,1,3,Mathematics education (1); Critical thinking (1); Psychology (1); Context (archaeology) (1); Scale (ratio) (1),False
https://openalex.org/A5102889969,Laith Alzubaidi,https://orcid.org/0000-0002-7296-5413,1,64,100.0,100.0,1,20,Computer science (1); Trustworthiness (1); Accountability (1); Software deployment (1); Health care (1),False
https://openalex.org/A5102906495,Manuel Méndez,https://orcid.org/0000-0002-6802-2164,1,216,100.0,0.0,1,2,Computer science (1); Quality (philosophy) (1); Machine learning (1); Artificial intelligence (1); Air quality index (1),False
https://openalex.org/A5102966200,Guoyu Wang,https://orcid.org/0000-0003-2472-5519,1,85,0.0,100.0,1,4,Generative grammar (1); Empathy (1); Sociology (1); Perspective (graphical) (1); Popularity (1),False
https://openalex.org/A5102972862,Christopher Collins,https://orcid.org/0000-0003-3168-900X,1,628,100.0,100.0,1,3,Identification (biology) (1); Systematic review (1); Value (mathematics) (1); Knowledge management (1); Information system (1),False
https://openalex.org/A5103038885,Xiao Han,https://orcid.org/0009-0005-2162-591X,1,65,100.0,100.0,1,9,Sustainability (1); Computer science (1); Health care (1); Resource (disambiguation) (1); Domain (mathematical analysis) (1),False
https://openalex.org/A5103045218,Banita Lal,https://orcid.org/0000-0003-1340-1746,1,1163,100.0,100.0,1,13,Coronavirus disease 2019 (COVID-19) (1); Pandemic (1); Work (physics) (1); Key (lock) (1); Big data (1),False
https://openalex.org/A5103062314,G. Anthony Reina,https://orcid.org/0000-0001-9623-9259,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5103134481,Varun Grover,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5103156829,José Luis Martín Núñez,https://orcid.org/0000-0002-4102-6069,1,51,100.0,100.0,1,4,Mediation (1); Computational thinking (1); Artificial intelligence (1); Computer science (1); Adaptation (eye) (1),False
https://openalex.org/A5103951772,Vivek Natarajan,,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5104041110,Irawati Anand,,1,29,100.0,100.0,1,8,Sociocultural evolution (1); Human intelligence (1); Curriculum (1); Autonomy (1); Artificial intelligence (1),False
https://openalex.org/A5104108927,Gareth H. Davies,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5105008546,John Suckling,,1,282,100.0,100.0,1,40,Artificial intelligence (1); Field (mathematics) (1); Computer science (1); Robotics (1); Applications of artificial intelligence (1),False
https://openalex.org/A5105788894,Ajith Abraham,,1,597,100.0,100.0,1,21,Autonomic computing (1); Computer science (1); Cloud computing (1); Granularity (1); Utility computing (1),False
https://openalex.org/A5106225114,Manuel Graña,https://orcid.org/0000-0001-7373-4097,1,282,100.0,100.0,1,40,Artificial intelligence (1); Field (mathematics) (1); Computer science (1); Robotics (1); Applications of artificial intelligence (1),False
https://openalex.org/A5107600561,Pablo Ribalta,,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5107838719,Klaus‐Robert Müller,,1,223,100.0,100.0,1,6,Pruning (1); Interpretability (1); Computer science (1); Artificial intelligence (1); Convolutional neural network (1),False
https://openalex.org/A5107936554,Sven Laumer,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5107942006,M. Mofijur,,1,655,100.0,100.0,1,8,Computer science (1); Deep learning (1); Artificial intelligence (1); Machine learning (1); Field (mathematics) (1),False
https://openalex.org/A5108051393,Sandeep Kumar,https://orcid.org/0000-0002-3250-4866,1,107,100.0,100.0,1,4,Phishing (1); Deep learning (1); Artificial intelligence (1); Machine learning (1); Computer science (1),False
https://openalex.org/A5108052744,Selim Reza,https://orcid.org/0000-0002-2877-2980,1,229,100.0,0.0,1,3,Computer science (1); Transformer (1); Recurrent neural network (1); Artificial neural network (1); Encoder (1),False
https://openalex.org/A5108068122,Yuantong Gu,https://orcid.org/0000-0002-2770-5014,1,64,100.0,100.0,1,20,Computer science (1); Trustworthiness (1); Accountability (1); Software deployment (1); Health care (1),False
https://openalex.org/A2033145222,Florent Nageotte,https://orcid.org/0000-0002-9267-3792,1,322,100.0,100.0,1,4,Reinforcement Learning in Robotics (2); Robot Manipulation and Learning (2); Adaptive Dynamic Programming Control (2),False
https://openalex.org/A2035848080,Lars Tummers,https://orcid.org/0000-0001-9940-9874,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2058623501,Jan de Boer,https://orcid.org/0000-0001-9188-9324,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2086735338,Angeliki Pantazi,https://orcid.org/0000-0002-7416-3270,1,284,100.0,100.0,1,3,Advanced Memory and Neural Computing (2); Neural Networks and Reservoir Computing (2); Neural dynamics and brain function (2),False
https://openalex.org/A2109313746,Yongchao Ma,https://orcid.org/0000-0002-0853-415X,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2136440825,Maarten Hoogerwerf,https://orcid.org/0000-0003-1498-2052,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2137542225,Rongrong Liu,https://orcid.org/0000-0001-5968-1144,1,322,100.0,100.0,1,4,Reinforcement Learning in Robotics (2); Robot Manipulation and Learning (2); Adaptive Dynamic Programming Control (2),False
https://openalex.org/A2188684945,Rens van de Schoot,https://orcid.org/0000-0001-7736-2091,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2224073525,Johannes Lahann,,1,248,100.0,100.0,1,2,Business Process Modeling and Analysis (2); Data Quality and Management (2); Blockchain Technology Applications and Security (2),False
https://openalex.org/A2411445079,Thilo Hagendorff,https://orcid.org/0000-0002-4633-2153,1,2792,100.0,0.0,1,0,Ethics and Social Impacts of AI (2); Psychology of Moral and Emotional Judgment (2); Adversarial Robustness in Machine Learning (2),False
https://openalex.org/A2625763458,Philippe Zanne,https://orcid.org/0000-0002-5904-6498,1,322,100.0,100.0,1,4,Reinforcement Learning in Robotics (2); Robot Manipulation and Learning (2); Adaptive Dynamic Programming Control (2),False
https://openalex.org/A2644928090,Ulrich Kerzel,,1,76,100.0,0.0,1,0,Big Data and Business Intelligence (2); Digital Transformation in Industry (2); Blockchain Technology Applications and Security (2),False
https://openalex.org/A2674795453,Martijn Huijts,https://orcid.org/0000-0002-8353-0853,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2705547736,Parisa Zahedi,https://orcid.org/0000-0002-1610-3149,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A2887243803,Jonathan de Bruin,https://orcid.org/0000-0002-4297-0502,1,1652,100.0,100.0,1,16,Machine Learning in Healthcare (2); Meta-analysis and systematic reviews (2); Artificial Intelligence in Healthcare and Education (2),False
https://openalex.org/A18839523,Willem Waegeman,https://orcid.org/0000-0002-5950-3003,1,2446,100.0,100.0,1,1,Anomaly Detection Techniques and Applications (2); Machine Learning and Data Classification (2); Adversarial Robustness in Machine Learning (2),False
https://openalex.org/A1284005852,Evangelos Eleftheriou,https://orcid.org/0000-0002-3826-5931,1,284,100.0,100.0,1,3,Advanced Memory and Neural Computing (2); Neural Networks and Reservoir Computing (2); Neural dynamics and brain function (2),False
https://openalex.org/A5108091448,Marcello Mariani,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5108144975,Viswanath Venkatesh,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5108496126,Andreas Saleh,,1,392,100.0,100.0,1,13,Computer science (1); USable (1); Inference (1); Convolutional neural network (1); Encryption (1),False
https://openalex.org/A5108612969,Andreas Stafylopatis,,1,243,100.0,100.0,1,2,Sarcasm (1); Computer science (1); Transformer (1); Irony (1); Artificial intelligence (1),False
https://openalex.org/A5108824144,Safaa Mohamed Alsharief Ahmed,,1,128,100.0,100.0,1,16,Medical education (1); Cross-sectional study (1); Field (mathematics) (1); Positive attitude (1); Perception (1),False
https://openalex.org/A5108827108,Sujin Bae,,1,206,0.0,100.0,1,3,Human–computer interaction (1); Computer science (1); AI in Service Interactions (1); Digital Marketing and Social Media (1); Technology Adoption and User Behaviour (1),False
https://openalex.org/A5109157215,Paul Walton,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5109463535,Jörn-Henrik Jacobsen,,1,1493,100.0,100.0,1,6,Artificial intelligence (1); Computer science (1); Deep learning (1); Transferability (1); Benchmarking (1),False
https://openalex.org/A5109518267,Eshna Sengupta,,1,93,100.0,100.0,1,73,Benchmarking (1); Software deployment (1); Computer science (1); Process (computing) (1); Health care (1),False
https://openalex.org/A5109602539,Paul Latreille,https://orcid.org/0000-0001-7685-6532,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
https://openalex.org/A5110428825,Daniel Rückert,,1,1077,100.0,100.0,1,3,Compromise (1); Computer science (1); Information privacy (1); Computer security (1); Bridge (graph theory) (1),False
https://openalex.org/A5114045133,Wil van der Aalst,,1,2960,100.0,100.0,1,72,Transformative learning (1); Generative grammar (1); Knowledge management (1); Hospitality (1); Engineering ethics (1),False
